LAT,LON,YEAR,MO,DY,T2M
37.0,-8.125,2024,6,7,19.91
37.0,-7.5,2024,6,7,20.3
37.0,-6.875,2024,6,7,20.6
37.0,-6.25,2024,6,7,22.14
37.5,-9.375,2024,6,7,18.05
37.5,-8.75,2024,6,7,20.54
37.5,-8.125,2024,6,7,21.74
37.5,-7.5,2024,6,7,22.67
37.5,-6.875,2024,6,7,22.33
37.5,-6.25,2024,6,7,23.28
38.0,-9.375,2024,6,7,17.99
38.0,-8.75,2024,6,7,21.33
38.0,-8.125,2024,6,7,24.37
38.0,-7.5,2024,6,7,24.57
38.0,-6.875,2024,6,7,22.72
38.0,-6.25,2024,6,7,22.83
38.5,-9.375,2024,6,7,18.79
38.5,-8.75,2024,6,7,22.77
38.5,-8.125,2024,6,7,24.68
38.5,-7.5,2024,6,7,24.84
38.5,-6.875,2024,6,7,24.45
38.5,-6.25,2024,6,7,24.9
39.0,-9.375,2024,6,7,19.79
39.0,-8.75,2024,6,7,23.78
39.0,-8.125,2024,6,7,24.87
39.0,-7.5,2024,6,7,24.49
39.0,-6.875,2024,6,7,25.02
39.0,-6.25,2024,6,7,25.7
39.5,-9.375,2024,6,7,19.5
39.5,-8.75,2024,6,7,23.03
39.5,-8.125,2024,6,7,24.43
39.5,-7.5,2024,6,7,25.21
39.5,-6.875,2024,6,7,24.99
39.5,-6.25,2024,6,7,25.43
40.0,-9.375,2024,6,7,18.32
40.0,-8.75,2024,6,7,21.64
40.0,-8.125,2024,6,7,22.17
40.0,-7.5,2024,6,7,24.25
40.0,-6.875,2024,6,7,24.73
40.0,-6.25,2024,6,7,25.88
40.5,-9.375,2024,6,7,17.75
40.5,-8.75,2024,6,7,21.45
40.5,-8.125,2024,6,7,23.29
40.5,-7.5,2024,6,7,22.44
40.5,-6.875,2024,6,7,22.21
40.5,-6.25,2024,6,7,23.25
41.0,-9.375,2024,6,7,17.63
41.0,-8.75,2024,6,7,21.26
41.0,-8.125,2024,6,7,21.88
41.0,-7.5,2024,6,7,21.43
41.0,-6.875,2024,6,7,23.49
41.0,-6.25,2024,6,7,23.95
41.5,-9.375,2024,6,7,17.61
41.5,-8.75,2024,6,7,22.43
41.5,-8.125,2024,6,7,22.76
41.5,-7.5,2024,6,7,21.65
41.5,-6.875,2024,6,7,22.63
41.5,-6.25,2024,6,7,22.74
42.0,-9.375,2024,6,7,17.74
42.0,-8.75,2024,6,7,23.15
42.0,-8.125,2024,6,7,22.07
42.0,-7.5,2024,6,7,20.6
42.0,-6.875,2024,6,7,19.19
42.0,-6.25,2024,6,7,19.59
37.0,-9.375,2024,6,8,18.86
37.0,-8.75,2024,6,8,19.18
37.0,-8.125,2024,6,8,19.76
37.0,-7.5,2024,6,8,20.1
37.0,-6.875,2024,6,8,20.29
37.0,-6.25,2024,6,8,21.3
37.5,-9.375,2024,6,8,18.37
37.5,-8.75,2024,6,8,19.65
37.5,-8.125,2024,6,8,20.78
37.5,-7.5,2024,6,8,22.05
37.5,-6.875,2024,6,8,21.52
37.5,-6.25,2024,6,8,21.46
38.0,-9.375,2024,6,8,18.17
38.0,-8.75,2024,6,8,19.57
38.0,-8.125,2024,6,8,21.03
38.0,-7.5,2024,6,8,22.29
38.0,-6.875,2024,6,8,20.75
38.0,-6.25,2024,6,8,19.71
38.5,-9.375,2024,6,8,18.38
38.5,-8.75,2024,6,8,20.06
38.5,-8.125,2024,6,8,20.37
38.5,-7.5,2024,6,8,20.91
38.5,-6.875,2024,6,8,20.39
38.5,-6.25,2024,6,8,20.12
39.0,-9.375,2024,6,8,18.86
39.0,-8.75,2024,6,8,20.61
39.0,-8.125,2024,6,8,20.58
39.0,-7.5,2024,6,8,20.1
39.0,-6.875,2024,6,8,20.56
39.0,-6.25,2024,6,8,20.93
39.5,-9.375,2024,6,8,18.72
39.5,-8.75,2024,6,8,20.07
39.5,-8.125,2024,6,8,20.22
39.5,-7.5,2024,6,8,20.68
39.5,-6.875,2024,6,8,20.98
39.5,-6.25,2024,6,8,21.21
40.0,-9.375,2024,6,8,18.3
40.0,-8.75,2024,6,8,19.28
40.0,-8.125,2024,6,8,18.65
40.0,-7.5,2024,6,8,19.94
40.0,-6.875,2024,6,8,20.52
40.0,-6.25,2024,6,8,21.23
40.5,-9.375,2024,6,8,17.76
40.5,-8.75,2024,6,8,18.9
40.5,-8.125,2024,6,8,18.77
40.5,-7.5,2024,6,8,18.91
40.5,-6.875,2024,6,8,18.51
40.5,-6.25,2024,6,8,18.42
41.0,-9.375,2024,6,8,17.39
41.0,-8.75,2024,6,8,18.12
41.0,-8.125,2024,6,8,17.9
41.0,-7.5,2024,6,8,18.44
41.0,-6.875,2024,6,8,20.02
41.0,-6.25,2024,6,8,19.09
41.5,-9.375,2024,6,8,17.07
41.5,-8.75,2024,6,8,18.05
41.5,-8.125,2024,6,8,18.23
41.5,-7.5,2024,6,8,19.04
41.5,-6.875,2024,6,8,19.85
41.5,-6.25,2024,6,8,19.31
42.0,-9.375,2024,6,8,16.71
42.0,-8.75,2024,6,8,18.41
42.0,-8.125,2024,6,8,18.04
42.0,-7.5,2024,6,8,18.31
42.0,-6.875,2024,6,8,17.69
42.0,-6.25,2024,6,8,17.47
37.0,-9.375,2024,6,9,18.81
37.0,-8.75,2024,6,9,19.31
37.0,-8.125,2024,6,9,20.31
37.0,-7.5,2024,6,9,20.56
37.0,-6.875,2024,6,9,20.2
37.0,-6.25,2024,6,9,21.27
37.5,-9.375,2024,6,9,18.22
37.5,-8.75,2024,6,9,19.8
37.5,-8.125,2024,6,9,21.37
37.5,-7.5,2024,6,9,22.52
37.5,-6.875,2024,6,9,21.31
37.5,-6.25,2024,6,9,21.34
38.0,-9.375,2024,6,9,18.1
38.0,-8.75,2024,6,9,19.66
38.0,-8.125,2024,6,9,21.25
38.0,-7.5,2024,6,9,21.98
38.0,-6.875,2024,6,9,20.82
38.0,-6.25,2024,6,9,20.06
38.5,-9.375,2024,6,9,18.18
38.5,-8.75,2024,6,9,19.8
38.5,-8.125,2024,6,9,20.23
38.5,-7.5,2024,6,9,20.36
38.5,-6.875,2024,6,9,20.2
38.5,-6.25,2024,6,9,19.98
39.0,-9.375,2024,6,9,18.09
39.0,-8.75,2024,6,9,19.56
39.0,-8.125,2024,6,9,19.63
39.0,-7.5,2024,6,9,19.33
39.0,-6.875,2024,6,9,19.92
39.0,-6.25,2024,6,9,20.07
39.5,-9.375,2024,6,9,17.78
39.5,-8.75,2024,6,9,18.47
39.5,-8.125,2024,6,9,19.08
39.5,-7.5,2024,6,9,19.56
39.5,-6.875,2024,6,9,19.81
39.5,-6.25,2024,6,9,19.95
40.0,-9.375,2024,6,9,17.66
40.0,-8.75,2024,6,9,18.29
40.0,-8.125,2024,6,9,17.69
40.0,-7.5,2024,6,9,19.09
40.0,-6.875,2024,6,9,19.91
40.0,-6.25,2024,6,9,20.65
40.5,-9.375,2024,6,9,17.33
40.5,-8.75,2024,6,9,19.02
40.5,-8.125,2024,6,9,18.78
40.5,-7.5,2024,6,9,18.02
40.5,-6.875,2024,6,9,17.24
40.5,-6.25,2024,6,9,17.63
41.0,-9.375,2024,6,9,17.06
41.0,-8.75,2024,6,9,18.85
41.0,-8.125,2024,6,9,19.02
41.0,-7.5,2024,6,9,17.07
41.0,-6.875,2024,6,9,18.35
41.0,-6.25,2024,6,9,17.19
41.5,-9.375,2024,6,9,16.74
41.5,-8.75,2024,6,9,18.48
41.5,-8.125,2024,6,9,17.96
41.5,-7.5,2024,6,9,17.07
41.5,-6.875,2024,6,9,18.24
41.5,-6.25,2024,6,9,17.1
42.0,-9.375,2024,6,9,16.41
42.0,-8.75,2024,6,9,17.69
42.0,-8.125,2024,6,9,15.95
42.0,-7.5,2024,6,9,15.64
42.0,-6.875,2024,6,9,15.7
42.0,-6.25,2024,6,9,15.2
37.0,-9.375,2024,6,10,18.44
37.0,-8.75,2024,6,10,18.68
37.0,-8.125,2024,6,10,19.97
37.0,-7.5,2024,6,10,20.65
37.0,-6.875,2024,6,10,20.84
37.0,-6.25,2024,6,10,22.25
37.5,-9.375,2024,6,10,18.14
37.5,-8.75,2024,6,10,19.11
37.5,-8.125,2024,6,10,21.38
37.5,-7.5,2024,6,10,24.09
37.5,-6.875,2024,6,10,23.31
37.5,-6.25,2024,6,10,23.12
38.0,-9.375,2024,6,10,18.07
38.0,-8.75,2024,6,10,19.32
38.0,-8.125,2024,6,10,21.04
38.0,-7.5,2024,6,10,23.11
38.0,-6.875,2024,6,10,22.39
38.0,-6.25,2024,6,10,21.51
38.5,-9.375,2024,6,10,18.45
38.5,-8.75,2024,6,10,20.3
38.5,-8.125,2024,6,10,20.97
38.5,-7.5,2024,6,10,21.37
38.5,-6.875,2024,6,10,21.14
38.5,-6.25,2024,6,10,20.78
39.0,-9.375,2024,6,10,18.79
39.0,-8.75,2024,6,10,20.63
39.0,-8.125,2024,6,10,20.87
39.0,-7.5,2024,6,10,20.46
39.0,-6.875,2024,6,10,20.81
39.0,-6.25,2024,6,10,20.35
39.5,-9.375,2024,6,10,18.21
39.5,-8.75,2024,6,10,19.57
39.5,-8.125,2024,6,10,20.6
39.5,-7.5,2024,6,10,20.65
39.5,-6.875,2024,6,10,20.21
39.5,-6.25,2024,6,10,19.48
40.0,-9.375,2024,6,10,17.83
40.0,-8.75,2024,6,10,19.39
40.0,-8.125,2024,6,10,18.97
40.0,-7.5,2024,6,10,20.16
40.0,-6.875,2024,6,10,20.76
40.0,-6.25,2024,6,10,21.3
40.5,-9.375,2024,6,10,17.35
40.5,-8.75,2024,6,10,19.81
40.5,-8.125,2024,6,10,20.26
40.5,-7.5,2024,6,10,18.65
40.5,-6.875,2024,6,10,17.39
40.5,-6.25,2024,6,10,17.83
41.0,-9.375,2024,6,10,16.98
41.0,-8.75,2024,6,10,19.27
41.0,-8.125,2024,6,10,18.9
41.0,-7.5,2024,6,10,17.36
41.0,-6.875,2024,6,10,18.69
41.0,-6.25,2024,6,10,17.23
41.5,-9.375,2024,6,10,16.42
41.5,-8.75,2024,6,10,18.88
41.5,-8.125,2024,6,10,18.35
41.5,-7.5,2024,6,10,17.43
41.5,-6.875,2024,6,10,18.58
41.5,-6.25,2024,6,10,16.98
42.0,-9.375,2024,6,10,16.06
42.0,-8.75,2024,6,10,17.58
42.0,-8.125,2024,6,10,16.13
42.0,-7.5,2024,6,10,15.84
42.0,-6.875,2024,6,10,15.56
42.0,-6.25,2024,6,10,14.67
37.0,-9.375,2024,6,11,18.1
37.0,-8.75,2024,6,11,18.98
37.0,-8.125,2024,6,11,21.27
37.0,-7.5,2024,6,11,21.24
37.0,-6.875,2024,6,11,21.0
37.0,-6.25,2024,6,11,22.49
37.5,-9.375,2024,6,11,17.76
37.5,-8.75,2024,6,11,20.11
37.5,-8.125,2024,6,11,22.31
37.5,-7.5,2024,6,11,24.45
37.5,-6.875,2024,6,11,23.87
37.5,-6.25,2024,6,11,23.67
38.0,-9.375,2024,6,11,17.77
38.0,-8.75,2024,6,11,20.41
38.0,-8.125,2024,6,11,22.58
38.0,-7.5,2024,6,11,23.98
38.0,-6.875,2024,6,11,23.46
38.0,-6.25,2024,6,11,22.4
38.5,-9.375,2024,6,11,18.11
38.5,-8.75,2024,6,11,20.96
38.5,-8.125,2024,6,11,22.04
38.5,-7.5,2024,6,11,22.95
38.5,-6.875,2024,6,11,23.17
38.5,-6.25,2024,6,11,22.76
39.0,-9.375,2024,6,11,17.82
39.0,-8.75,2024,6,11,20.41
39.0,-8.125,2024,6,11,21.32
39.0,-7.5,2024,6,11,21.89
39.0,-6.875,2024,6,11,22.83
39.0,-6.25,2024,6,11,23.13
39.5,-9.375,2024,6,11,17.33
39.5,-8.75,2024,6,11,19.14
39.5,-8.125,2024,6,11,20.68
39.5,-7.5,2024,6,11,22.02
39.5,-6.875,2024,6,11,22.3
39.5,-6.25,2024,6,11,22.3
40.0,-9.375,2024,6,11,17.12
40.0,-8.75,2024,6,11,18.56
40.0,-8.125,2024,6,11,18.8
40.0,-7.5,2024,6,11,20.75
40.0,-6.875,2024,6,11,21.41
40.0,-6.25,2024,6,11,22.09
40.5,-9.375,2024,6,11,16.74
40.5,-8.75,2024,6,11,18.67
40.5,-8.125,2024,6,11,19.75
40.5,-7.5,2024,6,11,18.76
40.5,-6.875,2024,6,11,16.93
40.5,-6.25,2024,6,11,17.81
41.0,-9.375,2024,6,11,16.27
41.0,-8.75,2024,6,11,17.97
41.0,-8.125,2024,6,11,18.08
41.0,-7.5,2024,6,11,16.29
41.0,-6.875,2024,6,11,17.62
41.0,-6.25,2024,6,11,16.78
41.5,-9.375,2024,6,11,15.79
41.5,-8.75,2024,6,11,17.64
41.5,-8.125,2024,6,11,17.36
41.5,-7.5,2024,6,11,16.01
41.5,-6.875,2024,6,11,17.19
41.5,-6.25,2024,6,11,16.43
42.0,-9.375,2024,6,11,15.61
42.0,-8.75,2024,6,11,16.66
42.0,-8.125,2024,6,11,15.2
42.0,-7.5,2024,6,11,14.39
42.0,-6.875,2024,6,11,14.27
42.0,-6.25,2024,6,11,14.45
37.0,-9.375,2024,6,12,17.61
37.0,-8.75,2024,6,12,18.52
37.0,-8.125,2024,6,12,21.08
37.0,-7.5,2024,6,12,21.71
37.0,-6.875,2024,6,12,21.53
37.0,-6.25,2024,6,12,23.35
37.5,-9.375,2024,6,12,17.38
37.5,-8.75,2024,6,12,19.3
37.5,-8.125,2024,6,12,21.76
37.5,-7.5,2024,6,12,24.65
37.5,-6.875,2024,6,12,24.64
37.5,-6.25,2024,6,12,24.33
38.0,-9.375,2024,6,12,17.45
38.0,-8.75,2024,6,12,19.6
38.0,-8.125,2024,6,12,21.74
38.0,-7.5,2024,6,12,23.42
38.0,-6.875,2024,6,12,23.36
38.0,-6.25,2024,6,12,22.9
38.5,-9.375,2024,6,12,17.63
38.5,-8.75,2024,6,12,20.01
38.5,-8.125,2024,6,12,20.9
38.5,-7.5,2024,6,12,22.06
38.5,-6.875,2024,6,12,22.16
38.5,-6.25,2024,6,12,22.47
39.0,-9.375,2024,6,12,17.17
39.0,-8.75,2024,6,12,19.28
39.0,-8.125,2024,6,12,20.06
39.0,-7.5,2024,6,12,20.92
39.0,-6.875,2024,6,12,22.17
39.0,-6.25,2024,6,12,22.81
39.5,-9.375,2024,6,12,16.79
39.5,-8.75,2024,6,12,17.99
39.5,-8.125,2024,6,12,19.39
39.5,-7.5,2024,6,12,21.62
39.5,-6.875,2024,6,12,22.35
39.5,-6.25,2024,6,12,22.81
40.0,-9.375,2024,6,12,16.65
40.0,-8.75,2024,6,12,17.57
40.0,-8.125,2024,6,12,18.0
40.0,-7.5,2024,6,12,20.57
40.0,-6.875,2024,6,12,21.13
40.0,-6.25,2024,6,12,22.29
40.5,-9.375,2024,6,12,16.32
40.5,-8.75,2024,6,12,17.88
40.5,-8.125,2024,6,12,19.37
40.5,-7.5,2024,6,12,17.51
40.5,-6.875,2024,6,12,16.47
40.5,-6.25,2024,6,12,17.6
41.0,-9.375,2024,6,12,15.89
41.0,-8.75,2024,6,12,17.34
41.0,-8.125,2024,6,12,17.29
41.0,-7.5,2024,6,12,16.38
41.0,-6.875,2024,6,12,17.56
41.0,-6.25,2024,6,12,16.58
41.5,-9.375,2024,6,12,15.48
41.5,-8.75,2024,6,12,17.03
41.5,-8.125,2024,6,12,17.25
41.5,-7.5,2024,6,12,16.5
41.5,-6.875,2024,6,12,17.18
41.5,-6.25,2024,6,12,16.05
42.0,-9.375,2024,6,12,15.43
42.0,-8.75,2024,6,12,16.23
42.0,-8.125,2024,6,12,14.99
42.0,-7.5,2024,6,12,14.69
42.0,-6.875,2024,6,12,14.44
42.0,-6.25,2024,6,12,13.9
37.0,-9.375,2024,6,13,17.73
37.0,-8.75,2024,6,13,18.93
37.0,-8.125,2024,6,13,21.01
37.0,-7.5,2024,6,13,21.48
37.0,-6.875,2024,6,13,22.12
37.0,-6.25,2024,6,13,24.89
37.5,-9.375,2024,6,13,17.48
37.5,-8.75,2024,6,13,19.79
37.5,-8.125,2024,6,13,22.67
37.5,-7.5,2024,6,13,24.89
37.5,-6.875,2024,6,13,24.7
37.5,-6.25,2024,6,13,24.87
38.0,-9.375,2024,6,13,17.51
38.0,-8.75,2024,6,13,19.65
38.0,-8.125,2024,6,13,22.08
38.0,-7.5,2024,6,13,23.8
38.0,-6.875,2024,6,13,23.63
38.0,-6.25,2024,6,13,23.12
38.5,-9.375,2024,6,13,17.81
38.5,-8.75,2024,6,13,20.1
38.5,-8.125,2024,6,13,20.95
38.5,-7.5,2024,6,13,21.76
38.5,-6.875,2024,6,13,22.17
38.5,-6.25,2024,6,13,22.79
39.0,-9.375,2024,6,13,17.57
39.0,-8.75,2024,6,13,19.52
39.0,-8.125,2024,6,13,19.96
39.0,-7.5,2024,6,13,20.54
39.0,-6.875,2024,6,13,21.76
39.0,-6.25,2024,6,13,22.74
39.5,-9.375,2024,6,13,17.06
39.5,-8.75,2024,6,13,18.15
39.5,-8.125,2024,6,13,19.16
39.5,-7.5,2024,6,13,21.36
39.5,-6.875,2024,6,13,22.07
39.5,-6.25,2024,6,13,22.08
40.0,-9.375,2024,6,13,16.86
40.0,-8.75,2024,6,13,17.37
40.0,-8.125,2024,6,13,17.46
40.0,-7.5,2024,6,13,20.48
40.0,-6.875,2024,6,13,21.37
40.0,-6.25,2024,6,13,22.16
40.5,-9.375,2024,6,13,16.55
40.5,-8.75,2024,6,13,17.51
40.5,-8.125,2024,6,13,18.18
40.5,-7.5,2024,6,13,18.64
40.5,-6.875,2024,6,13,17.56
40.5,-6.25,2024,6,13,18.59
41.0,-9.375,2024,6,13,16.17
41.0,-8.75,2024,6,13,16.64
41.0,-8.125,2024,6,13,16.42
41.0,-7.5,2024,6,13,16.79
41.0,-6.875,2024,6,13,18.41
41.0,-6.25,2024,6,13,18.29
41.5,-9.375,2024,6,13,15.76
41.5,-8.75,2024,6,13,16.46
41.5,-8.125,2024,6,13,16.49
41.5,-7.5,2024,6,13,15.9
41.5,-6.875,2024,6,13,17.16
41.5,-6.25,2024,6,13,17.08
42.0,-9.375,2024,6,13,15.54
42.0,-8.75,2024,6,13,15.86
42.0,-8.125,2024,6,13,14.91
42.0,-7.5,2024,6,13,14.62
42.0,-6.875,2024,6,13,14.14
42.0,-6.25,2024,6,13,14.7
37.0,-9.375,2024,6,14,18.16
37.0,-8.75,2024,6,14,19.5
37.0,-8.125,2024,6,14,22.48
37.0,-7.5,2024,6,14,22.93
37.0,-6.875,2024,6,14,23.04
37.0,-6.25,2024,6,14,25.83
37.5,-9.375,2024,6,14,17.83
37.5,-8.75,2024,6,14,20.74
37.5,-8.125,2024,6,14,23.77
37.5,-7.5,2024,6,14,26.62
37.5,-6.875,2024,6,14,26.69
37.5,-6.25,2024,6,14,26.68
38.0,-9.375,2024,6,14,17.96
38.0,-8.75,2024,6,14,20.7
38.0,-8.125,2024,6,14,23.12
38.0,-7.5,2024,6,14,24.86
38.0,-6.875,2024,6,14,24.76
38.0,-6.25,2024,6,14,24.41
38.5,-9.375,2024,6,14,18.53
38.5,-8.75,2024,6,14,21.22
38.5,-8.125,2024,6,14,22.03
38.5,-7.5,2024,6,14,22.87
38.5,-6.875,2024,6,14,23.13
38.5,-6.25,2024,6,14,23.75
39.0,-9.375,2024,6,14,18.45
39.0,-8.75,2024,6,14,20.62
39.0,-8.125,2024,6,14,20.93
39.0,-7.5,2024,6,14,21.24
39.0,-6.875,2024,6,14,22.61
39.0,-6.25,2024,6,14,23.42
39.5,-9.375,2024,6,14,17.68
39.5,-8.75,2024,6,14,19.1
39.5,-8.125,2024,6,14,19.81
39.5,-7.5,2024,6,14,21.23
39.5,-6.875,2024,6,14,22.22
39.5,-6.25,2024,6,14,22.96
40.0,-9.375,2024,6,14,17.25
40.0,-8.75,2024,6,14,18.47
40.0,-8.125,2024,6,14,17.77
40.0,-7.5,2024,6,14,19.7
40.0,-6.875,2024,6,14,21.57
40.0,-6.25,2024,6,14,23.22
40.5,-9.375,2024,6,14,16.92
40.5,-8.75,2024,6,14,17.95
40.5,-8.125,2024,6,14,17.85
40.5,-7.5,2024,6,14,16.92
40.5,-6.875,2024,6,14,17.28
40.5,-6.25,2024,6,14,19.0
41.0,-9.375,2024,6,14,16.6
41.0,-8.75,2024,6,14,16.74
41.0,-8.125,2024,6,14,15.99
41.0,-7.5,2024,6,14,15.95
41.0,-6.875,2024,6,14,18.13
41.0,-6.25,2024,6,14,18.14
41.5,-9.375,2024,6,14,16.25
41.5,-8.75,2024,6,14,16.29
41.5,-8.125,2024,6,14,15.67
41.5,-7.5,2024,6,14,15.65
41.5,-6.875,2024,6,14,17.28
41.5,-6.25,2024,6,14,17.54
42.0,-9.375,2024,6,14,16.04
42.0,-8.75,2024,6,14,15.64
42.0,-8.125,2024,6,14,14.36
42.0,-7.5,2024,6,14,14.47
42.0,-6.875,2024,6,14,14.37
42.0,-6.25,2024,6,14,16.02
37.0,-9.375,2024,6,15,17.88
37.0,-8.75,2024,6,15,18.43
37.0,-8.125,2024,6,15,20.53
37.0,-7.5,2024,6,15,22.23
37.0,-6.875,2024,6,15,23.19
37.0,-6.25,2024,6,15,25.74
37.5,-9.375,2024,6,15,17.59
37.5,-8.75,2024,6,15,18.96
37.5,-8.125,2024,6,15,20.81
37.5,-7.5,2024,6,15,23.65
37.5,-6.875,2024,6,15,24.76
37.5,-6.25,2024,6,15,25.79
38.0,-9.375,2024,6,15,17.59
38.0,-8.75,2024,6,15,19.11
38.0,-8.125,2024,6,15,20.57
38.0,-7.5,2024,6,15,21.98
38.0,-6.875,2024,6,15,21.91
38.0,-6.25,2024,6,15,22.25
38.5,-9.375,2024,6,15,17.76
38.5,-8.75,2024,6,15,19.22
38.5,-8.125,2024,6,15,19.48
38.5,-7.5,2024,6,15,20.33
38.5,-6.875,2024,6,15,20.75
38.5,-6.25,2024,6,15,21.43
39.0,-9.375,2024,6,15,17.47
39.0,-8.75,2024,6,15,18.45
39.0,-8.125,2024,6,15,18.48
39.0,-7.5,2024,6,15,18.74
39.0,-6.875,2024,6,15,20.27
39.0,-6.25,2024,6,15,21.2
39.5,-9.375,2024,6,15,17.22
39.5,-8.75,2024,6,15,17.13
39.5,-8.125,2024,6,15,17.27
39.5,-7.5,2024,6,15,18.62
39.5,-6.875,2024,6,15,19.75
39.5,-6.25,2024,6,15,20.43
40.0,-9.375,2024,6,15,17.23
40.0,-8.75,2024,6,15,16.53
40.0,-8.125,2024,6,15,15.4
40.0,-7.5,2024,6,15,17.11
40.0,-6.875,2024,6,15,18.83
40.0,-6.25,2024,6,15,20.43
40.5,-9.375,2024,6,15,17.09
40.5,-8.75,2024,6,15,16.56
40.5,-8.125,2024,6,15,15.54
40.5,-7.5,2024,6,15,14.79
40.5,-6.875,2024,6,15,14.73
40.5,-6.25,2024,6,15,15.8
41.0,-9.375,2024,6,15,16.88
41.0,-8.75,2024,6,15,15.99
41.0,-8.125,2024,6,15,14.47
41.0,-7.5,2024,6,15,14.09
41.0,-6.875,2024,6,15,15.84
41.0,-6.25,2024,6,15,15.57
41.5,-9.375,2024,6,15,16.52
41.5,-8.75,2024,6,15,15.51
41.5,-8.125,2024,6,15,14.43
41.5,-7.5,2024,6,15,14.2
41.5,-6.875,2024,6,15,15.36
41.5,-6.25,2024,6,15,15.58
42.0,-9.375,2024,6,15,16.27
42.0,-8.75,2024,6,15,15.01
42.0,-8.125,2024,6,15,13.21
42.0,-7.5,2024,6,15,12.87
42.0,-6.875,2024,6,15,12.68
42.0,-6.25,2024,6,15,14.12
37.0,-9.375,2024,6,16,18.06
37.0,-8.75,2024,6,16,18.64
37.0,-8.125,2024,6,16,20.99
37.0,-7.5,2024,6,16,22.29
37.0,-6.875,2024,6,16,22.17
37.0,-6.25,2024,6,16,24.35
37.5,-9.375,2024,6,16,17.82
37.5,-8.75,2024,6,16,19.6
37.5,-8.125,2024,6,16,21.7
37.5,-7.5,2024,6,16,23.96
37.5,-6.875,2024,6,16,25.08
37.5,-6.25,2024,6,16,25.52
38.0,-9.375,2024,6,16,17.94
38.0,-8.75,2024,6,16,19.82
38.0,-8.125,2024,6,16,21.62
38.0,-7.5,2024,6,16,22.75
38.0,-6.875,2024,6,16,22.51
38.0,-6.25,2024,6,16,22.77
38.5,-9.375,2024,6,16,18.35
38.5,-8.75,2024,6,16,20.34
38.5,-8.125,2024,6,16,20.86
38.5,-7.5,2024,6,16,21.35
38.5,-6.875,2024,6,16,21.45
38.5,-6.25,2024,6,16,22.17
39.0,-9.375,2024,6,16,18.36
39.0,-8.75,2024,6,16,19.85
39.0,-8.125,2024,6,16,19.95
39.0,-7.5,2024,6,16,19.97
39.0,-6.875,2024,6,16,21.18
39.0,-6.25,2024,6,16,22.02
39.5,-9.375,2024,6,16,17.86
39.5,-8.75,2024,6,16,18.53
39.5,-8.125,2024,6,16,18.85
39.5,-7.5,2024,6,16,20.02
39.5,-6.875,2024,6,16,20.96
39.5,-6.25,2024,6,16,21.57
40.0,-9.375,2024,6,16,17.69
40.0,-8.75,2024,6,16,18.08
40.0,-8.125,2024,6,16,17.28
40.0,-7.5,2024,6,16,18.54
40.0,-6.875,2024,6,16,20.45
40.0,-6.25,2024,6,16,21.93
40.5,-9.375,2024,6,16,17.44
40.5,-8.75,2024,6,16,17.99
40.5,-8.125,2024,6,16,17.5
40.5,-7.5,2024,6,16,16.04
40.5,-6.875,2024,6,16,16.25
40.5,-6.25,2024,6,16,17.8
41.0,-9.375,2024,6,16,17.28
41.0,-8.75,2024,6,16,17.2
41.0,-8.125,2024,6,16,15.84
41.0,-7.5,2024,6,16,15.06
41.0,-6.875,2024,6,16,17.07
41.0,-6.25,2024,6,16,16.95
41.5,-9.375,2024,6,16,16.94
41.5,-8.75,2024,6,16,16.87
41.5,-8.125,2024,6,16,15.46
41.5,-7.5,2024,6,16,14.63
41.5,-6.875,2024,6,16,16.31
41.5,-6.25,2024,6,16,16.65
42.0,-9.375,2024,6,16,16.67
42.0,-8.75,2024,6,16,16.49
42.0,-8.125,2024,6,16,14.48
42.0,-7.5,2024,6,16,13.6
42.0,-6.875,2024,6,16,13.9
42.0,-6.25,2024,6,16,15.34
37.0,-9.375,2024,6,17,18.91
37.0,-8.75,2024,6,17,18.91
37.0,-8.125,2024,6,17,20.26
37.0,-7.5,2024,6,17,21.33
37.0,-6.875,2024,6,17,22.18
37.0,-6.25,2024,6,17,24.91
37.5,-9.375,2024,6,17,18.52
37.5,-8.75,2024,6,17,19.78
37.5,-8.125,2024,6,17,21.54
37.5,-7.5,2024,6,17,24.45
37.5,-6.875,2024,6,17,25.69
37.5,-6.25,2024,6,17,26.13
38.0,-9.375,2024,6,17,18.44
38.0,-8.75,2024,6,17,19.61
38.0,-8.125,2024,6,17,21.41
38.0,-7.5,2024,6,17,23.06
38.0,-6.875,2024,6,17,23.42
38.0,-6.25,2024,6,17,23.66
38.5,-9.375,2024,6,17,18.61
38.5,-8.75,2024,6,17,20.01
38.5,-8.125,2024,6,17,20.84
38.5,-7.5,2024,6,17,21.53
38.5,-6.875,2024,6,17,22.23
38.5,-6.25,2024,6,17,23.1
39.0,-9.375,2024,6,17,18.5
39.0,-8.75,2024,6,17,20.08
39.0,-8.125,2024,6,17,20.56
39.0,-7.5,2024,6,17,20.56
39.0,-6.875,2024,6,17,21.76
39.0,-6.25,2024,6,17,22.65
39.5,-9.375,2024,6,17,18.21
39.5,-8.75,2024,6,17,19.1
39.5,-8.125,2024,6,17,19.63
39.5,-7.5,2024,6,17,20.37
39.5,-6.875,2024,6,17,21.15
39.5,-6.25,2024,6,17,21.71
40.0,-9.375,2024,6,17,18.12
40.0,-8.75,2024,6,17,18.48
40.0,-8.125,2024,6,17,17.86
40.0,-7.5,2024,6,17,19.02
